CustomerID,name,category,type,country,category
258577,No Plan Selected,rotate,standard,au,static
311889,No Plan Selected,rotate,standard,us,shopify
312736,No Plan Selected,rotate,standard,de,semi-3
312743,No Plan Selected,rotate,standard,us,rotate
312743,No Plan Selected,rotate,standard,us,static
25904,No Plan Selected,rotate,standard,us,static
140781,No Plan Selected,rotate,standard,de,static
288460,No Plan Selected,rotate,standard,br,rotate
312785,No Plan Selected,rotate,standard,jp,static
312764,No Plan Selected,rotate,standard,br,static
142342,No Plan Selected,rotate,standard,us,static
76864,No Plan Selected,rotate,standard,ca,static
76864,No Plan Selected,rotate,standard,de,static
196578,No Plan Selected,rotate,standard,de,semi-3
312834,No Plan Selected,rotate,standard,us,rotate
312855,No Plan Selected,rotate,standard,us,static
42900,No Plan Selected,rotate,standard,us,sneaker
311910,No Plan Selected,rotate,standard,us,semi-3
300388,No Plan Selected,rotate,standard,br,static
312869,No Plan Selected,rotate,standard,us,static
312904,No Plan Selected,rotate,standard,jp,static
312904,No Plan Selected,rotate,standard,us,semi-3
312925,No Plan Selected,rotate,standard,us,rotate
312939,No Plan Selected,rotate,standard,us,static
312946,No Plan Selected,rotate,standard,us,rotate
21193,No Plan Selected,rotate,standard,us,semi-3
301333,No Plan Selected,rotate,standard,us,static
176488,No Plan Selected,rotate,standard,us,semi-3
312925,No Plan Selected,rotate,standard,us,static
312981,No Plan Selected,rotate,standard,br,static
312652,No Plan Selected,rotate,standard,de,semi-3
312988,No Plan Selected,rotate,standard,br,static
313016,No Plan Selected,rotate,standard,br,static
313009,No Plan Selected,rotate,standard,us,static
195374,No Plan Selected,rotate,standard,br,static
313058,No Plan Selected,rotate,standard,br,static
313093,No Plan Selected,rotate,standard,gb,static
313100,No Plan Selected,rotate,standard,us,static
305078,No Plan Selected,rotate,standard,us,static
313121,No Plan Selected,rotate,standard,br,semi-3
270596,No Plan Selected,rotate,standard,us,rotate
313163,No Plan Selected,rotate,standard,us,rotate
313170,No Plan Selected,rotate,standard,us,static
309628,No Plan Selected,rotate,standard,us,rotate
18232,No Plan Selected,rotate,standard,us,semi-3
312925,No Plan Selected,rotate,standard,gb,static
313226,No Plan Selected,rotate,standard,de,static
114902,No Plan Selected,rotate,standard,us,rotate
309768,No Plan Selected,rotate,standard,us,semi-3
270596,No Plan Selected,rotate,standard,us,static
288537,No Plan Selected,rotate,standard,us,semi-3
76864,No Plan Selected,rotate,standard,us,static
313282,No Plan Selected,rotate,standard,us,rotate
312477,No Plan Selected,rotate,standard,us,rotate
231228,No Plan Selected,rotate,standard,us,semi-3
313338,No Plan Selected,rotate,standard,us,rotate
313345,No Plan Selected,rotate,standard,br,rotate
313366,No Plan Selected,rotate,standard,us,semi-3
313380,No Plan Selected,rotate,standard,us,static
291344,No Plan Selected,rotate,standard,in,static
117121,No Plan Selected,rotate,standard,us,static
312568,No Plan Selected,rotate,standard,us,rotate
310174,No Plan Selected,rotate,standard,us,semi-3
313401,No Plan Selected,rotate,standard,in,static
313408,No Plan Selected,rotate,standard,au,static
313415,No Plan Selected,rotate,standard,us,semi-3
313450,No Plan Selected,rotate,standard,us,static
313492,No Plan Selected,rotate,standard,us,static
313471,No Plan Selected,rotate,standard,br,static
313513,No Plan Selected,rotate,standard,us,static
283966,No Plan Selected,rotate,standard,us,static
312568,No Plan Selected,rotate,standard,us,static
259067,No Plan Selected,rotate,standard,in,static
313541,No Plan Selected,rotate,standard,in,static
313555,No Plan Selected,rotate,standard,us,rotate
291344,No Plan Selected,rotate,standard,us,rotate
313569,No Plan Selected,rotate,standard,us,static
313569,No Plan Selected,rotate,standard,de,static
313569,No Plan Selected,rotate,standard,br,static
313569,No Plan Selected,rotate,standard,jp,static
313569,No Plan Selected,rotate,standard,in,static
313569,No Plan Selected,rotate,standard,ca,static
313569,No Plan Selected,rotate,standard,gb,static
313569,No Plan Selected,rotate,standard,vn,static
313569,No Plan Selected,rotate,standard,au,static
313569,No Plan Selected,rotate,standard,us,rotate
313569,No Plan Selected,rotate,standard,us,semi-3
313569,No Plan Selected,rotate,standard,de,semi-3
313569,No Plan Selected,rotate,standard,br,semi-3
313569,No Plan Selected,rotate,standard,de,rotate
313569,No Plan Selected,rotate,standard,br,rotate
313590,No Plan Selected,rotate,standard,us,rotate
229415,No Plan Selected,rotate,standard,us,static
313604,No Plan Selected,rotate,standard,us,static
229415,No Plan Selected,rotate,standard,us,semi-3
290840,No Plan Selected,rotate,standard,us,static
313625,No Plan Selected,rotate,standard,us,shopify
309768,No Plan Selected,rotate,standard,ca,static
309768,No Plan Selected,rotate,standard,us,static
286780,No Plan Selected,rotate,standard,vn,static
291344,No Plan Selected,rotate,standard,us,semi-3
313730,No Plan Selected,rotate,standard,us,static
313751,No Plan Selected,rotate,standard,br,static
313765,No Plan Selected,rotate,standard,us,rotate
313779,No Plan Selected,rotate,standard,us,static
313478,No Plan Selected,rotate,standard,us,semi-3
313478,No Plan Selected,rotate,standard,us,static
157525,No Plan Selected,rotate,standard,us,static
313800,No Plan Selected,rotate,standard,us,static
140186,No Plan Selected,rotate,standard,us,semi-3
140186,No Plan Selected,rotate,standard,ca,static
312120,No Plan Selected,rotate,standard,us,static
295684,No Plan Selected,rotate,standard,us,block
313884,No Plan Selected,rotate,standard,us,static
76864,No Plan Selected,rotate,standard,us,semi-3
308634,No Plan Selected,rotate,standard,us,static
312120,No Plan Selected,rotate,standard,us,rotate
308417,No Plan Selected,rotate,standard,de,semi-3
313919,No Plan Selected,rotate,standard,br,rotate
313919,No Plan Selected,rotate,standard,de,rotate
313912,No Plan Selected,rotate,standard,us,static
313940,No Plan Selected,rotate,standard,de,rotate
313954,No Plan Selected,rotate,standard,us,static
313954,No Plan Selected,rotate,standard,au,static
313954,No Plan Selected,rotate,standard,br,static
313961,No Plan Selected,rotate,standard,us,shopify
313989,No Plan Selected,rotate,standard,us,sneaker
314017,No Plan Selected,rotate,standard,br,static
195332,No Plan Selected,rotate,standard,us,rotate
313597,No Plan Selected,rotate,standard,us,static
231228,No Plan Selected,rotate,standard,us,static
313226,No Plan Selected,rotate,standard,us,semi-3
29943,No Plan Selected,rotate,standard,us,rotate
265696,No Plan Selected,rotate,standard,de,semi-3
76864,No Plan Selected,rotate,standard,br,semi-3
238844,No Plan Selected,rotate,standard,us,semi-3
314143,No Plan Selected,rotate,standard,us,static
155264,No Plan Selected,rotate,standard,us,static
313954,No Plan Selected,rotate,standard,de,rotate
314178,No Plan Selected,rotate,standard,us,rotate
314178,No Plan Selected,rotate,standard,de,rotate
314178,No Plan Selected,rotate,standard,br,rotate
313170,No Plan Selected,rotate,standard,us,static
312022,No Plan Selected,rotate,standard,de,rotate
314241,No Plan Selected,rotate,standard,us,static
314283,No Plan Selected,rotate,standard,us,static
314311,No Plan Selected,rotate,standard,gb,static
314367,No Plan Selected,rotate,standard,us,static
314388,No Plan Selected,rotate,standard,us,static
314402,No Plan Selected,rotate,standard,ca,static
227266,No Plan Selected,rotate,standard,de,rotate
313877,No Plan Selected,rotate,standard,ca,static
140186,No Plan Selected,rotate,standard,us,static
227266,No Plan Selected,rotate,standard,us,rotate
303482,No Plan Selected,rotate,standard,us,static
304238,No Plan Selected,rotate,standard,de,static
308179,No Plan Selected,rotate,standard,br,static
304238,No Plan Selected,rotate,standard,gb,static
312925,No Plan Selected,rotate,standard,gb,static
148152,No Plan Selected,rotate,standard,de,semi-3
288460,No Plan Selected,rotate,standard,us,static
314486,No Plan Selected,rotate,standard,us,rotate
314486,No Plan Selected,rotate,standard,de,rotate
307283,No Plan Selected,rotate,standard,de,semi-3
314528,No Plan Selected,rotate,standard,us,rotate
187863,No Plan Selected,rotate,standard,us,static
314584,No Plan Selected,rotate,standard,us,rotate
314598,No Plan Selected,rotate,standard,gb,static
297889,No Plan Selected,rotate,standard,us,static
311889,No Plan Selected,rotate,standard,br,rotate
314591,No Plan Selected,rotate,standard,us,semi-3
314612,No Plan Selected,rotate,standard,us,static
314591,No Plan Selected,rotate,standard,us,static
314619,No Plan Selected,rotate,standard,us,static
314675,No Plan Selected,rotate,standard,us,static
314710,No Plan Selected,rotate,standard,us,semi-3
20647,No Plan Selected,rotate,standard,us,static
314738,No Plan Selected,rotate,standard,us,static
314745,No Plan Selected,rotate,standard,us,static
313282,No Plan Selected,rotate,standard,us,sneaker
314759,No Plan Selected,rotate,standard,br,rotate
314766,No Plan Selected,rotate,standard,us,static
314780,No Plan Selected,rotate,standard,us,static
314801,No Plan Selected,rotate,standard,us,static
314808,No Plan Selected,rotate,standard,br,static
314850,No Plan Selected,rotate,standard,us,static
313877,No Plan Selected,rotate,standard,br,static
300710,No Plan Selected,rotate,standard,us,static
314892,No Plan Selected,rotate,standard,us,static
314920,No Plan Selected,rotate,standard,de,static
312610,No Plan Selected,rotate,standard,us,static
240083,No Plan Selected,rotate,standard,us,semi-3
314990,No Plan Selected,rotate,standard,br,static
314997,No Plan Selected,rotate,standard,us,static
315025,No Plan Selected,rotate,standard,us,rotate
315032,No Plan Selected,rotate,standard,gb,static
315046,No Plan Selected,rotate,standard,us,static
43999,No Plan Selected,rotate,standard,us,sneaker
44027,No Plan Selected,rotate,standard,us,sneaker
315074,No Plan Selected,rotate,standard,ca,static
212244,No Plan Selected,rotate,standard,de,static
314836,No Plan Selected,rotate,standard,us,static
315095,No Plan Selected,rotate,standard,us,static
315102,No Plan Selected,rotate,standard,us,static
315116,No Plan Selected,rotate,standard,us,static
313625,No Plan Selected,rotate,standard,us,sneaker
148152,No Plan Selected,rotate,standard,br,semi-3
314941,No Plan Selected,rotate,standard,jp,static
314941,No Plan Selected,rotate,standard,us,static
315179,No Plan Selected,rotate,standard,us,static
273312,No Plan Selected,rotate,standard,ca,static
315186,No Plan Selected,rotate,standard,us,semi-3
313338,No Plan Selected,rotate,standard,us,static
315207,No Plan Selected,rotate,standard,us,static
303006,No Plan Selected,rotate,standard,us,static
19198,No Plan Selected,rotate,standard,us,static
314486,No Plan Selected,rotate,standard,de,rotate
315284,No Plan Selected,rotate,standard,jp,static
299170,No Plan Selected,rotate,standard,gb,static
297350,No Plan Selected,rotate,standard,us,semi-3
315326,No Plan Selected,rotate,standard,br,static
315340,No Plan Selected,rotate,standard,us,semi-3
315347,No Plan Selected,rotate,standard,us,rotate
20416,No Plan Selected,rotate,standard,us,semi-3
315368,No Plan Selected,rotate,standard,de,rotate
20416,No Plan Selected,rotate,standard,us,static
20416,No Plan Selected,rotate,standard,gb,static
234784,No Plan Selected,rotate,standard,us,static
315417,No Plan Selected,rotate,standard,us,static
227266,No Plan Selected,rotate,standard,de,semi-3
188913,No Plan Selected,rotate,standard,us,rotate
313674,No Plan Selected,rotate,standard,us,static
315473,No Plan Selected,rotate,standard,us,static
315501,No Plan Selected,rotate,standard,us,static
315508,No Plan Selected,rotate,standard,br,rotate
315522,No Plan Selected,rotate,standard,us,rotate
315543,No Plan Selected,rotate,standard,us,static
315578,No Plan Selected,rotate,standard,de,rotate
302656,No Plan Selected,rotate,standard,br,semi-3
109463,No Plan Selected,rotate,standard,us,semi-3
127747,No Plan Selected,rotate,standard,us,static
178728,No Plan Selected,rotate,standard,br,semi-3
315690,No Plan Selected,rotate,standard,us,rotate
315697,No Plan Selected,rotate,standard,de,static
287851,No Plan Selected,rotate,standard,us,static
315760,No Plan Selected,rotate,standard,gb,static
315767,No Plan Selected,rotate,standard,us,static
315781,No Plan Selected,rotate,standard,us,static
312022,No Plan Selected,rotate,standard,in,static
178728,No Plan Selected,rotate,standard,us,static
178728,No Plan Selected,rotate,standard,br,rotate
118766,No Plan Selected,rotate,standard,us,semi-3
315837,No Plan Selected,rotate,standard,de,static
178728,No Plan Selected,rotate,standard,jp,static
315851,No Plan Selected,rotate,standard,ca,static
315858,No Plan Selected,rotate,standard,de,semi-3
303671,No Plan Selected,rotate,standard,br,semi-3
315872,No Plan Selected,rotate,standard,us,rotate
315900,No Plan Selected,rotate,standard,us,static
265479,No Plan Selected,rotate,standard,us,semi-3
314850,No Plan Selected,rotate,standard,ca,static
315935,No Plan Selected,rotate,standard,us,static
315991,No Plan Selected,rotate,standard,us,static
315732,No Plan Selected,rotate,standard,us,static
93216,No Plan Selected,rotate,standard,us,semi-3
316012,No Plan Selected,rotate,standard,us,static
257548,No Plan Selected,rotate,standard,br,semi-3
134173,No Plan Selected,rotate,standard,us,semi-3
148152,No Plan Selected,rotate,standard,us,static
316110,No Plan Selected,rotate,standard,gb,static
316103,No Plan Selected,rotate,standard,us,static
316117,No Plan Selected,rotate,standard,us,static
272906,No Plan Selected,rotate,standard,us,static
315424,No Plan Selected,rotate,standard,us,rotate
316138,No Plan Selected,rotate,standard,us,rotate
21256,No Plan Selected,rotate,standard,de,static
257548,No Plan Selected,rotate,standard,us,semi-3
21774,No Plan Selected,rotate,standard,us,semi-3
227266,No Plan Selected,rotate,standard,de,semi-3
297350,No Plan Selected,rotate,standard,us,rotate
316215,No Plan Selected,rotate,standard,us,static
316222,No Plan Selected,rotate,standard,us,static
93174,No Plan Selected,rotate,standard,us,static
316229,No Plan Selected,rotate,standard,us,rotate
316243,No Plan Selected,rotate,standard,gb,static
316250,No Plan Selected,rotate,standard,us,static
316264,No Plan Selected,rotate,standard,us,semi-3
316306,No Plan Selected,rotate,standard,us,static
316313,No Plan Selected,rotate,standard,us,static
316348,No Plan Selected,rotate,standard,br,static
118213,No Plan Selected,rotate,standard,us,semi-3
1432,No Plan Selected,rotate,standard,us,static
236800,No Plan Selected,rotate,standard,de,static
316418,No Plan Selected,rotate,standard,ca,static
316502,No Plan Selected,rotate,standard,us,static
316250,No Plan Selected,rotate,standard,us,rotate
316537,No Plan Selected,rotate,standard,de,static
161074,No Plan Selected,rotate,standard,us,shopify
161074,No Plan Selected,rotate,standard,us,static
